,page,arrêt,date,juridiction
12,10,LA COUR    Attendu que les lois relatives à l'organisation et au service de l'administration générale des postes  et notamment celle du 5 nivôse an 5   qui détermine les cas et le mode de responsabilité de celte administration  pour les lettres et autres objets dont elle est chargée d'effectuer le transport  ont dérogé au droit commun  en ce qui la concerne   que les art  14 et 16 de cette dernière loi ont restreint cette responsabilité pour les lettres et ce qu'elles pourraient renfermer  au seul cas où ces lettres auraient été chargées  qu'ils ont même réglé la quotité de l'indemnité que l'administration serait tenue de payer  lorsqu'une lettre chargée viendrait à se perdre  quelles que fussent d'ailleurs les valeurs qu'elle renfermerait   Attendu que la lettre adressée par Vergo   de Stuttgard   à Barthélémy Bouque  à Avignon  renfermant une lettre de change de 1 850 fr   et soustraite frauduleusement à son arrivée dans le bureau de la poste aux lettres de Strasbourg   par Vaindess  l'un des employés de l'administration générale dans ledit bureau  n'avait point été chargée     Par ces motifs   a mis et met l'appellation au néant  etc   , 6 août 1829.,C. r. Colmar.
13,11,"LA COUR    Considérant que l'art  1604   Cod  ci   ne fait au ' une distinction entre la vente des biens meubles et celle des ira ""  meubles pour l'action résolutoire   Considérant qu'il résulte des faits et circonstances de la cause des présomptions graves   précises et concordantes  qu'à l'époque de la vente consentie par Guédon à Lebreton  ce dernier était dans un état d'insolvabilité complète  qui  plus tard  a fait déclarer sa faillite  laquelle a été reportée provisoirement au 1er  novembre 1828   sept jours après ladite vente    Met l'appellation et ce dont est appel au néant   étendant  déclare la vente du fonds d'hôtel garni faite par Guédon à Lebreton résolue  etc   ", 18 août 1829. , C. r. Paris. 
14,11,     Considérant  au fond   qu'en matière civile  la femme n'est contraignable par corps que pour stellionat     Infirme   etc  , 14 août 1829.,C. r. Paris.
15,11,LA COUR    Attendu  sur la demande en nullité de la clause en autorisation de vendre les biens hypothèques   insérée dans l'acte du 23 juillet 1823   qu'il est essentiel de remarquer que   par cette clause   le créancier ne reçut pas le droit de s'approprier les biens hypothèques  ni do les vendre ou faire vendre à volonté  à défaut de paiement du prix dans les délais fixés   que   seulement  il reçut  dans ce cas   le pouvoir de faire procéder à la vente de ces immeubles à des enchères ouvertes devant un notaire  après un commandement et des affiches préalables  le débiteur présent  ou dûment appelé  que ce pouvoir  stipulé en faveur de celui qui le reçoit comme condition d'un contrat synallagmatique  n'est pas soumis aux règles de révocabilité admises pour le mandat ordinaire  qui n'a pour objet  ainsi que cela résulte de l'art  1984  Code civil  que l'intérêt du mandant   qu'aucun texte de loi ne prohibe   en termes exprès  les clauses de cette nature   qu'on cherche  seulement  a induire cette prohibition des art  2078 et 2088  Code civil  et des art  746 et 747  Code de procédure  que la disposition de l'art  2078  Code civil  portant que toute clause qui autoriserait le créancier à s'approprier le gage  ou à en disposer sans les formalités que ce premier alinéa prescrit  est nulle  ne s'applique qu'au cas de nantissement d'une chose mobilière et ne s'occupe nulle   Lois et Décisions diverses   ment des clauses stipulées pour éviter les poursuites qu'entraineraient les expropriations forcées  que l'art  2088 dispose  sans doute  que le créancier ne devient point propriétaire de l'immeuble par le seul défaut de paiement au terme convenu  que toute clause contraire est nulle   et qu'en ce cas le créancier peut poursuivre l'expropriation de son débiteur par les voies légales  mais il est à remarquer que cet article ne s'occupe que de l'anticerèse   qu'à la différence de l'art  2078 précité   il ne prononce la nullité que relativement à la clause qui permet au créancier de s'approprier l'immeuble   mais que   relativement au mode de la vente   cet article est conçu en termes facultatifs  et l'on ne peut par  conclure de ce qu' il dit  que le créancier peut poursuivre l'expropriation   que les intéressés doivent toujours suivre cette voie rigoureuse  et ne puissent pas lui substituer un autre mode de vente plus conforme à leurs intérêts   que l'art  146  Code de procédure civile  qui a eu uniquement pour objet  d'interdire ce qu'on appelait autrefois les décrets volontaires   s'oppose seulement à ce que les ventes volontaire soient finies à des enchères ouvertes devant les tribunaux   qu'enfin  si l'art  747 prescrit   pour des ventes faites aux enchères devant un notaire   des formalités plus nombreuses que celles insérées dans la clause dont il s'agit   il faut observer que cet article ne dispose que pour les cas où les immeubles étant saisis réellement   les intéressés veulent de concert rendre la procédure plus sommaire   sans   toutefois   renoncer aux poursuites juridiques existantes  car si tous les intéressés  étant majeurs et maîtres de leurs droits   voulaient renoncer à ces poursuites  il n'est pas douteux qu'il ne leur fût loisible  non seulement de diminuer le nombre des formalités prescrites par cet article  mais encore de s'affranchir de toutes  en observant   seulement   les règles ordinaires qui régissent les ventes volontaires    que   dès lors  il est certain qu'il n'existe point d' identité   ni même d'analogie entre les cas prévus par les articles précités et celui dont il s'agit dans l'espèce   que   d'ailleurs  si l'on pouvait se livrer à une interprétation extensive   ce ne pourrait être qu'autant que des motifs puissant d'équité le réclameraient   et qu'il s'agirait de proscrire des conditions exorbitantes   extorquées à un débiteur malheureux par un créancier avide  mais qu'il en est autrement des conditions insérées dans la clause dont il s'agit   qu'elle était autorisée par les lois romaines qui prohibent expressément le pacte commissoire  avec  lequel celle stipulation ne peut être confondue (1)  qu'il est certain   qu'on observant les précautions qui doivent précéder et accompagner la vente   le mode de procéder que celle clause autorise offre au débiteur toutes les garanties désirables  que  même  à raison des frais énormes des saisies immobilières  ce mode est le seul praticable  quand il s'agit d'immeubles d'une valeur modique  qu'enfin  il convient de ne pas enlever aux débiteurs un moyen qui  en même temps qu'il protège suffisamment leur propriété  les préserve des expropriations judiciaires   qui entraînent  souvent  la perte totale de leur fortune   et toujours celle de leur crédit  qu'ainsi l'on doit reconnaître que la clause dont il s'agit est non seulement licite  mais encore favorable   et  dès lors   il faut s'en tenir à la grande règle  qui veut nue les conventions légalement formées soient des lois pour les parties qui les oui faites     Dit qu' il a été bien jugé   etc   , 27 janvier 1827.,C. r. Pau. 
16,12,LA COUR  Attendu le principe consacré par l'art  1356 Cod  ci   qu'en matière civile l'aveu est indivisible    Attendu que la dame Bontems n'avait  ou ne rapportait aucun titre qui constatât un engagement quelconque de la part des sieurs Papon  que  dès lors  la dame Bontems a dû admettre en entier les aveux faits par les Papon   ou les rejeter en entier   Attendu  par conséquent  que tout ce qui peut être dû  et la nature de ce qui peut être dû par le» sieurs Papou  se réduit à la déclaration qu'ils en ont faite   At(1)   At(1) le  8  ff  de pignoratif a action   le  9 C   de distraction pi forum  et les lois 1  3 et à  de jure dominic impie grand   Lois et Décisions diverses   15  tendu d'ailleurs  que toutes les circonstances de la cause s'élèvent à l'appui de la sincérité de l'aveu fait par les Papou    Que tel est le résultat de la déclaration faite par la dame Bontems  qu'il n'y avait point eu de fixation d'époque d'exigibilité des sommes par elle délivrées aux Papon   ce qui n'est point ordinaire lorsqu'il s'agit de sommes délivrées à titre de prêt  et qui sont remboursables     Que tel est encore le résultat  soit de l'acte régulier  portant constitution de rente viagère  au profil de la dame Bontems  de la part du sieur Bertrand   notaire à Cannai   soit encore du projet d'acte rédigé par le sieur Bertrand   et écrit de sa main   lequel acte contenait les engagement qui devaient être souscrits par les Papon pour la rente viagère   Attendu  dès lors  que ce n'était nullement le cas de déférer à la dame Bontems un serment  qui seul n'aurait pu lui faire un litre  ne pouvant y en avoir d'autre entre les parties que celui qui résultait de l'aveu des Papon  lequel devait exister intégralement     Dit qu'il a été mal jugée de toute la dame Bontems de sa demande  ordonne que les Papon demeureront débiteurs seulement des deux rentes viagères par eux reconnues   etc   , 25 juillet 1827., C. r. Riom. 
17,13,LA COUR   Attendu que la prescription consacrée par l'art  189  Cod  comme   est une présomption jurés et de jure   contre la quelle aucune présomption contraire ne peut être admise  et que le serment décisoire est la seule obligation imposée au débiteur par cet article     Met l'appellation et ce dont est appel au néant     met Florence hors de cour sur la demande     à la charge par lui d'affirmer avec serment qu'il a payé le billet dû à Frezet  etc   , 15 décembre 1828. , C. r. Grenoble. 
18,13,  Attendu qu'Aussenac est créancier de Garrigues père  et qu'à ce titre il a droit d'intervenir dans le partage de la succession de Jeanne Chap   dont ledit Garrigues est un des héritiers médiats    Attendu qu'on ne peut se prévaloir de ce qu'il n'avait pas fait opposition antérieurement à une cession consentie par ledit Garrigues de tous ses droits à celle succession en faveur de la femme Jourde   sa fille   puisque antérieurement à cette cession une saisie immobilière avait été jetée sur les biens de celte succession  à la requête dudit Aussenac  au préjudice dudit Garrigues       Par ces motifs  démet les mariés Jourde de leur opposition envers l'arrêt faute de défendre   etc  , 11 juillet 1829.,C. r. Toulouse.
19,14,LA COUR    Attendu que l'art  16 de la loi du 25 ventôse an 11 porte que   «Les mots qui devront être rayés dans un acte   le seront » de manière que le nombre en puisse être constaté à la marge cor» redondante ou à la fin de l'acte  et approuvés de la même manière que  » les renvois écrits en marge  Attendu que l'art  15 de celte même  loi dispose que les renvois écrits en marge doivent être signés ou paraphés  tant par le notaire que par les autres signataires  et  que si la longueur du renvoi exige qu'il soit transporté à la fin de l'acte  il devra être non seulement signé ou paraphé comme les renvois écrits en marge   mais encore expressément approuvé   qu'il suit de ces dispositions que  si la rature des mots rayés dans un acte n'est point désignée par le nombre des mots  et approuvée à la marge de leur page correspondante  et qu'elle le soit à la fin de l'acte   cette désignation et cette approbation doivent être revêtues d'une signature spéciale de la part du notaire et des témoins  que la simple signature qui termine l'acte est insuffisante pour la constater  et qu'il faut là  comme à la marge   une signature qui se réfère expressément à la chose approuvée   qu'il suit encore des mêmes dispositions   qu'à défaut de celte formalité la rature demeure sans approbation valable   et les mots rayés doivent être considérés comme faisant partie de l'acte et n'en ayant jamais été effacés   car  s'il en était autrement  le sort des actes serait livré aux notaires et le voeu de la loi trompé     Attendu  en fait  que la rature des six mots  ou décéderait sans en avoir disposé  qui se trouvent rayés dans le testament dont il s'agit  n'est ni constatée  ni approuvée à la marge de la page correspondante  que l'on lit seulement à la fin des dispositions de l'acte et au bout de la dernière ligne   les mots ci après   Six mots rayés nuls   expressément approuvés  que vient ensuite la clause fait et passé  etc  qui clôture l'acte   et que ce n'est qu'à la suite de cette clause que se trouve la signature du notaire et des témoins   qu'il résulte de ces faits   que la signature directe et spéciale exigée par la loi pour constater et garantir l'objet et l'approbation de ratures trouvées dans les actes  manque à celle ci   qu'ainsi elle doit être réputée pour non avenue  Les mots rayés doivent être rétablis dans leur état primitif et être censés avoir toujours fait partie du testament attaqué    Attendu que   cela posé   et ce testament considéré sous Le rapport de ses formes extrinsèques  il no présente aucune contravention aux Lois qui les régissent   que l'on y voit qu'il a été dicté par le testateur et écrit par le notaire   que lecture en a été faite au testateur en présence des témoins  qu'il a été signé par le testaient'  les témoins et  le notaire   qu'enfin  il a été fait du tout mention expresse  d'où il suit que  sous ce rapport  ce testament ne saurait être annuel attendu  annuel attendu ne peut pas l'être non plus à raison de la nature de ses dispositions  que c'est sans fondement qu'on l'attaque   eu vertu de l'art  896  Cod  ci   que cet article ne prohibe que les substitutions fidji commissaires  celles qui sont caractérisées telles par la charge imposée à l'héritier institue   au légataire ou au donataire   de conserver et de rendre à un tiers  que  non seulement celle charge n'est point imposée à l'héritier institué dans le testament dont il s'agit  mais que ses dispositions en sont au contraire exclusives  car le testateur y déclare expressément qu'il l'institue pour  par bondit héritier  jouir  faire et disposer de son hérédité  comme de chose à lui appartenant en pleine propriété et jouissance  que s'il y appelle ensuite ses quatre frères et soeurs  au cas où son héritier ne recueillerait pas sa succession ou décéderait sans en avoir disposé  ou ne peut voir dans le premier cas qu'une substitution vulgaire autorisée par l'art  898   et  dans le second  qu'une disposition en faveur de ses frères et sieurs  soumise à une condition dépendante de la volonté de son héritier  et  par conséquent  incompatible avec la charge de conserver et de rendre   que   puisque les frères et sieurs ne sont appelés à recueillir les biens qu'à défaut de disposition de la part do l'héritier  il est évident que celui ci demeure libre d'en disposer  et qu'il y a véritablement clause contraire à la clause caractéristique des substitutions prohibées  qu'on oppose vainement que l'héritier étant mineur  il lui est inhibé de disposer   que celle objection manque dans le fait cl dans le droit   dans le fait  parce que   pendant sa minorité même  l'aliénation de ses biens peut avoir lieu dans les cas prévus et avec les formalités prescrites par les lois   dans le droit  parce que  d'une part  celte inhibition n'est que temporaire   que  de l'autre  elle procède  non de la volonté du testateur  mais de celle de la loi  et qu'il n'y a que l'obligation imposée par le testateur lui même qui imprime à sa disposition le caractère que le législateur a proscrit  qu'il faut donc rejeter le moyen de nullité puisé dans l'art  896  Cod  ci   Qu'il en est de même de celui pris do ce que Marie Anne Gely aurait été la concubine du testateur  et que le fils naturel de celle ci  institué héritier par ce testament  n'aurait été qu'une personne interposée pour faire parvenir l'hérédité à une incapable   que rien ne prouve le concubinage allégué   que   d'ailleurs  l'art  902   Cod  ci   n'excepte de la capacité de recevoir  soit par donation entre vifs  soit par testament   que les personnes que la loi en déclare incapables   qu'aucune disposition législative n'a mis le concubinage au nombre des cas d'incapacité   et que nul  dans une pareille matière surtout  ne peut suppléer au silence de la loi  qu'ainsi  sous ce double rapport  il ne peut pas être question dans la cause d'interposition de personnes  qu'enfin  le moyen pris de la prétendue captation et suggestion du testament n'est pas mieux fondé   que les faits sur lesquels on l'appuie et qu'on demande à prouver  sont  les uns totalement étrangers au testateur  les autres vagues  indéterminés et sans rapport à la confection du testament   en sorte que leur prouve serait évidemment inutile et frustratoire    Par ces motifs  met l'appel au néant  etc   , 13 février 1829., C. r. Montpellier. 
20,15,LA COUR    Considérant que les contrats des 17 novembre 1818  17 février 1823 et 21 novembre  1824  qui ont transmis à Baillon la propriété des fonds dont il s'agit  sont muets sur les enlèvement de pierres déjà effectués par les ouvriers d' Otard   que Baillon n'était point propriétaire des pierres au moment de leur extraction  et que ses vendeurs ne lui ont point cédé les actions en dommages intérêts qu'ils pouvaient avoir à exercer contre l'intimé   à raison desdits enlèvement  que les déclarations fournies à Baillon depuis l'appel sont conçues dans des tenues trop vagues pour qu'on puisse y trouver la preuve que les pierres extraites avant les acquisitions étaient comprises dans les ventes   qu'ainsi l'appelant ne peut exiger une indemnité que pour les enlèvement postérieurs aux contrais dont  il a été parlé     Met l'appel au néant   etc   , 15 mai 1829. , C. r. Bordeaux. 
21,15,LA COUR     Attendu qu'aux termes de l'art  845   Code civil  l'héritier qui renonce peut cependant retenir le don à lui fait jusqu'à concurrence de la quête disponible   que cet article est écrit  non seulement pour les héritiers ordinaires  mais encore pour les héritiers à réserve   que la réserve est une quête de la succession qui appartient aux enfants  mais seulement à ceux qui  à cette qualité  joignent celle d'héritiers   que tel est évidemment l'esprit du Code civil  et l'interprétation donnée par la jurisprudence aux divers textes des lois sur la matière   qu'il en résulte que l'enfant ne peut retenir en  même temps la quête disponible et la réserve  Attendu que le  sieur François Calvet ayant laissé deux enfants  la quotité disponible était du tiers de la succession   que le sieur Blancal  ayant renoncé  ne peut retenir les libéralités qui ont été faites   soit à Marie Calvet  sa mère   soit à lui même   par ledit François Calvet  que jusqu'à concurrence de ce tiers   ainsi que l'ont décidé les premiers juges    Attendu que l'art  461  Cod  ci   porte que le tuteur ne peut répudier une succession échue au mineur sans l'autorisation du conseil de famille   qu'il n'ajoute pas que cette délibération doit être homologuée par le tribunal   que  cependant  toutes les fois que cette homologation est nécessaire  le législateur ne manque pas de l'exprimer   qu'il n'appartient pas au juge d'imposer l'obligation de cette formalité  et d'appliquer une nullité qui n'est pas écrite dans la loi     Attendu que le tuteur du mineur Blancal avait été autorisé par le conseil de famille à répudier la succession de François Calvet   que celle répudiation est donc régulière   et qu'il n'appartient plus audit sieur Blancal de revenir contre    Attendu   d'ailleurs   que les motifs des premiers juges sont bien fondés  et que la Cour doit les adopter  Par ces motifs  démet la partie de Bastié de son appel  etc   , 11 juin 1829. , 1re. Ch. 
22,16,LA COUR    Considérant que L'art  654  Cod  de comme   attribuant aux tribunaux de commerce la connaissance des actions des marchands contre leurs commis  on doit on induire que les actions des commis contre les marchands doivent  par réciprocité  être attribuées aux mêmes tribunaux     Confirme   etc   , 24 août 1829. ,C. r. Paris
24,17,     Quant au premier moyen de nullité que l'appelant entend faire résulter de ce que les nouveaux placards d'affiches   nécessités par le renvoi de l'adjudication définitive qu'avait ordonné le jugement du 20 décembre 1828   eurent lieu   non pas quarante jours  mais quinze jours seulement avant cette même adjudication    Attendu   d'abord  que l'appelant ne peut être réputé recevable à proposer un tel moyen de nullité   car de premiers placards d'affiches qui annonçaient l'adjudication définitive des immeubles saisis  avant bien précédé de quarante jours celui fixé pour icelle   puis le renvoi de cette adjudication à six mois ayant été accordé sur la propre demande de l'appelant  par le jugement du 20 décembre 1828  qui ordonna en même temps que les nouvelles affiches seraient posées posées jours seulement avant celui qui était fixé pour ladite adjudication définitive   il est constant qu'à l'audience du 20 juin dernier  jour où elle dut être tranchée   d'après le renvoi qui avait été ordonné  l'appelant se borna à demander un renvoi  un sursis nouveau  sans proposer aucun moyen de nullité quelconque  et qu'il acquiesça dès lors implicitement à la disposition du jugement du 20 décembre 1846  relative au temps déterminé pour l'affiche des nouveaux placards par lesquels l'adjudication définitive devait être précédée    Attendu   d'ailleurs  que ledit moyen de nullité se trouve en lui même dénué de ton fondement   qu'en effet  s' il est vrai que suivant l'art  732   Cod  proc  les nouvelles affiches ou appositions de placards qu'il prescrit pour tous les cas où une adjudication a été renvoyée  retaillée par des incident quelconques  doivent  avoir la même forme que celle à suivre pour de premières affiches   ce même article ne dispose pas que le mémo délai qui concerne celles  ci  soit aussi applicable eux affiches nouvelles   c'est à dire qu'il faite que comme les premières   elles précèdent de quarante jours l'adjudication définitive  qu'ainsi l'article précité laisse pleinement à la prudence des juges le soin de fixer selon les circonstances qui l'espace de temps devra s'écouler depuis les nouvelles affiches jusqu'au jour où l'adjudication se trouve renvoyée  qu'au surplus  telle est bien  dans celte matière   la doctrine qu' a consacrée la Cour de cassation   par un arrêt du 22 février 1819    Met l'appel au néant  etc  , 29 août 1829., C. r. Lyon. 
26,18,LA COUR    Considérant  que le billet dont il s'agit  quoiqu'il énonce avoir été souscrit le fi janvier 1825  n'étant fait que sous seing privé  n'a réellement de date certaine  à l'égard des tiers  que du jour qu'il a été enregistré  qu'il n'a reçu celle authenticité que le 4 novembre 1825   époque bien postérieure à l'acte de donation entre vifs consenti   au profit des appelons   dès le 27 juin précédent   Attendu que  par ce dernier acte  Besnardière a bien imposé à ses donataires l'obligation d'acquiller ses charges et ses dettes lors existantes  mais non pas celles qu'il lui plairait de contracter par la suite  dont il n'eût pas eu le droit de les grever sans leur consentement   Que la créance de 5 000 fr  qui semble résulter du billet à ordre en question  ne se trouvant expressément portée au nombre des charges de la donation ni dans l'acte authentique du 27 juin   ni dans l'acte supplémentaire du même jour  les donataires ne pourraient être tenus de l'acquitter que dans le seul cas où il serait justifié que cette créance existait réellement au moment où ces actes ont été souscrits     Que non seulement cette justification n'a pas été faite   mais qu'il s'élève même des doutes sérieux  et sur la sincérité et sur la réalité de la cause exprimée au billet dont il s'agit      Met l'appellation et ce dont est appel au néant  étendant  etc   , 20 février 1829. , C. r. Angers. 
27,18,   Attendu que  d'un côté  l'art  182  Cod  instar  crime   autorise l'administration forestière à poursuivre les délits forestiers   en laissant toutefois le même droit au ministère public   que cet article ne distinguo pas entre l'action civile et l'action publique   que  par cela même   il les embrasse toutes deux  que le doute qu'il pourrait laisser sur ce point se dissipe   si l'on considère que la poursuite a lieu dans l'intérêt général  qui est l' objet de l'action publique   et si l'on arrête son attention sur l'art  202 du même Code  qui  après avoir dit que la faculté d'appeler des jugement correctionnels appartient à la partie civile  quant à ses intérêts civils seulement  ne répète pas cette restriction à l'égard de l'administration forestière  ce qui montre qu'il n'a pas voulu la lui imposer  que   d'un autre côté   l'art  15  lit  5 de la loi du 14 floréal an 10  veut que les délits de pèche soient poursuivis de la même manière que les délits forestiers  et que  pour ce qui concerne la conservation et la police de la pêche   les cours d'eau privés sont assimilés à ceux qui appartiennent au domaine public   par l'arrêt du conseil du 27 nov  1773   qu' il suit de là que l'administration forestière a action centre les délits de la pêche  comme contre les délits forestiers  et que l'étendue de son action est la même  quels que soient les cours d'eau où ils ont été commis  qu'ainsi  s'agissant  dans l'espèce  d'une infraction a Lois et Décisions diverses  19  un règlement sur la police de la pêche  la fin de non procéder que Fontan oppose à l'administration forestière   prise de ce que le fait qu'elle lui reproche ayant eu lieu dans une rivière qui n'est ni navigable ni flottable  elle est sans qualité pour en demander la répression   se trouve dénuée de fondement     Dit avoir été mal jugé   etc   , 21 août 1829.,C. r. Pau. 
28,19,LA COUR     Attendu que la novation n'a lieu que si la nouvelle obligation se forme de l'extinction de la première   sans cela la première obligation subsiste  et la seconde se trouve seulement ajoutée   suivant la loi dernière  Cod  de novation bus  ce qui était observé partout avant le nouveau Code   Serres   Institutes  par 550   cite pour exemple l'arrêt du parlement de Toulouse   rapporté par Catelan   liv  5   chap  48  qui décida que si un créancier  ayant fait un bonnement (saisie arrêt) entre les mains d'un tiers qui devait à son débiteur  et que ce tiers s'obligeât personnellement envers ce créancier  la première obligation et hypothèque que ce créancier avait sur son premier débiteur ne laissait pas de subsister  quoiqu'il ne l'eût pas réservée dans l'obligation qu'il avait encore stipulée de ce tiers     Attendu que ces principes ont été   de plus fort  consacrés par le Code civil  qui dispose   art  1273   que la novation ne se présume pas   il faut que la volonté de l'opérer résulte clairement de l'acte   et par l'art  127 5   portant que la délégation par laquelle un débiteur donne au créancier un autre débiteur  qui s'oblige envers le créancier  n'opère point de novation  si le créancier n' a expressément déclaré qu'il entendait décharger son débiteur qui a fait la délégation    Attendu que  ni d'une manière expresse  ni même d'une manière présomptive   il ne résulte du jugement et de l'arrêt confirmatif  qui condamnent François Digonet à délivrer à Veyrier les sommes saisies et arrêtées entre ses mains  comme appartenant à Joseph Digonet  son débiteur  que ledit Veyrier ait déchargé  ni entendu décharger Joseph Digonet  son premier débiteur  en sorte que François Digonet se trouve envers Veyrier  jusqu'à la susdite délivrance effectuée   un nouveau débiteur ajouté à Joseph   qui était le premier débiteur  et qui reste encore débiteur de Veyrier    Attendu que les paiement que François Digonet prétend avoir faits à Veyrier ne sont pas justifiés par lui  et  qu'ils sont au contraire déliés   et par Joseph Digonet  et par Veyrier lui même   d'où il résulte que François Digonet ne peut pas  en l'état  obtenir que Joseph Digonet lui rembourse les sommes dont François Digonet a été condamné à faire la délivrance à Veyrier    Par ces motifs  a mis et met l'appellation et ce dont est appel au néant   étendant  et par nouveau jugé   déclare n'être intervenu aucune novation en faveur de Joseph Digonet par le jugement qui a ordonné contre François Digonet la délivrance des deniers saisis et arrêtés en ses mains par Veyrier  comme créancier de Joseph   a condamné et condamne l'appelant à rembourser à l'intimé la somme de 2 000 fr   à la charge par ce dernier de rapporter préalablement à l'appelant les quittances le Veyrier  opérant sa libération envers lui  etc   , 2.4 avril 1829. , C. r. Nîmes. 
